theme,users_count,projects_count,typical_actions
Регистрация/аккаунты,300,4167,"Формы/клики/DOM, Логика/ретраи, Навигация по сайтам"
Служебная автоматизация,96,487,Прочие действия
Соцсети,83,1260,"Формы/клики/DOM, Навигация по сайтам, Логика/ретраи"
Лидогенерация/арбитраж,78,1307,"Формы/клики/DOM, Логика/ретраи, Навигация по сайтам"
Google Sheets/отчетность,16,156,"Таблицы/Google Sheets, Формы/клики/DOM, Логика/ретраи"
E-commerce/маркетплейсы,8,86,"Навигация по сайтам, Формы/клики/DOM, Логика/ретраи"
